go_term	go_id	term_bg_count	term_test_count	expected	fold_enrichment	p_value	p_adj_bh	overlap_genes
sodium ion transport	GO:0006814	10	7	2.047	3.419	9.959e-04	1.524e-01	SORBI_3002G141900;SORBI_3002G156000;SORBI_3004G108100;SORBI_3008G033300;SORBI_3008G179200;SORBI_3008G192900;SORBI_3009G042700
sterol metabolic process	GO:0016125	10	7	2.047	3.419	9.959e-04	1.524e-01	SORBI_3003G106300;SORBI_3003G106400;SORBI_3003G106600;SORBI_3003G106800;SORBI_3003G107400;SORBI_3003G107600;SORBI_3004G089000
defense response to virus	GO:0051607	6	5	1.228	4.070	1.783e-03	1.819e-01	SORBI_3001G467000;SORBI_3002G029100;SORBI_3008G070600;SORBI_3008G070700;SORBI_3010G138000
transmembrane transport	GO:0055085	526	134	107.698	1.244	2.428e-03	1.857e-01	SORBI_3001G012600;SORBI_3001G028400;SORBI_3001G031700;SORBI_3001G032200;SORBI_3001G099400;SORBI_3001G100800;SORBI_3001G101100;SORBI_3001G128300;SORBI_3001G133900;SORBI_3001G169100;SORBI_3001G190200;SORBI_3001G190700;SORBI_3001G190900;SORBI_3001G218900;SORBI_3001G223100;SORBI_3001G237500;SORBI_3001G256900;SORBI_3001G403700;SORBI_3001G454100;SORBI_3001G512300;SORBI_3002G000800;SORBI_3002G004900;SORBI_3002G116100;SORBI_3002G141900;SORBI_3002G156000;SORBI_3002G159900;SORBI_3002G174000;SORBI_3002G185300;SORBI_3002G185400;SORBI_3002G218700;SORBI_3002G257001;SORBI_3002G306300;SORBI_3002G311200;SORBI_3003G076200;SORBI_3003G086300;SORBI_3003G122300;SORBI_3003G139300;SORBI_3003G155000;SORBI_3003G169600;SORBI_3003G184800;SORBI_3003G185100;SORBI_3003G278200;SORBI_3003G371400;SORBI_3003G371600;SORBI_3003G372100;SORBI_3003G374400;SORBI_3003G389800;SORBI_3003G392700;SORBI_3004G009200;SORBI_3004G009400;SORBI_3004G009500;SORBI_3004G009900;SORBI_3004G019800;SORBI_3004G049300;SORBI_3004G089200;SORBI_3004G089300;SORBI_3004G089400;SORBI_3004G102800;SORBI_3004G108100;SORBI_3004G113300;SORBI_3004G113400;SORBI_3004G222000;SORBI_3004G260500;SORBI_3004G276200;SORBI_3004G311000;SORBI_3004G332700;SORBI_3005G040700;SORBI_3005G088500;SORBI_3005G107400;SORBI_3005G107500;SORBI_3005G110520;SORBI_3005G125400;SORBI_3005G183900;SORBI_3005G195900;SORBI_3005G196000;SORBI_3005G225800;SORBI_3006G025300;SORBI_3006G184400;SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200;SORBI_3006G219300;SORBI_3006G244000;SORBI_3007G039500;SORBI_3007G039600;SORBI_3007G120000;SORBI_3007G160700;SORBI_3007G160900;SORBI_3007G162400;SORBI_3007G181100;SORBI_3007G210500;SORBI_3008G006100;SORBI_3008G015700;SORBI_3008G015800;SORBI_3008G033300;SORBI_3008G033700;SORBI_3008G033800;SORBI_3008G081200;SORBI_3008G081400;SORBI_3008G081500;SORBI_3008G105500;SORBI_3008G106100;SORBI_3008G111100;SORBI_3008G179200;SORBI_3008G192900;SORBI_3008G193300;SORBI_3009G042700;SORBI_3009G057700;SORBI_3009G073100;SORBI_3009G083300;SORBI_3009G084400;SORBI_3009G085900;SORBI_3009G136100;SORBI_3009G136600;SORBI_3009G147500;SORBI_3009G152800;SORBI_3009G249500;SORBI_3010G080100;SORBI_3010G095100;SORBI_3010G095400;SORBI_3010G133100;SORBI_3010G133300;SORBI_3010G136900;SORBI_3010G138400;SORBI_3010G138800;SORBI_3010G146100;SORBI_3010G147200;SORBI_3010G151000;SORBI_3010G151575;SORBI_3010G153700;SORBI_3010G159400;SORBI_3010G165500;SORBI_3010G175900;SORBI_3010G184100
ribosomal large subunit export from nucleus	GO:0000055	5	4	1.024	3.907	7.330e-03	2.804e-01	SORBI_3002G114900;SORBI_3003G366850;SORBI_3005G127300;SORBI_3005G129301
DNA topological change	GO:0006265	5	4	1.024	3.907	7.330e-03	2.804e-01	SORBI_3010G051700;SORBI_3010G116800;SORBI_3010G141001;SORBI_3010G141400
regulation of salicylic acid biosynthetic process	GO:0080142	7	5	1.433	3.489	5.185e-03	2.804e-01	SORBI_3001G031600;SORBI_3003G083200;SORBI_3004G181600;SORBI_3004G181700;SORBI_3008G126200
signal transduction	GO:0007165	205	57	41.974	1.358	6.774e-03	2.804e-01	SORBI_3001G034100;SORBI_3001G039500;SORBI_3001G113800;SORBI_3001G115400;SORBI_3001G295400;SORBI_3001G333900;SORBI_3001G534532;SORBI_3002G002800;SORBI_3002G021132;SORBI_3002G027700;SORBI_3002G069700;SORBI_3002G111900;SORBI_3002G113600;SORBI_3002G235800;SORBI_3002G274600;SORBI_3003G045000;SORBI_3003G088100;SORBI_3003G106000;SORBI_3003G139500;SORBI_3003G141500;SORBI_3003G268900;SORBI_3003G269000;SORBI_3003G383100;SORBI_3003G407300;SORBI_3004G005300;SORBI_3004G007800;SORBI_3004G017900;SORBI_3004G049500;SORBI_3004G066900;SORBI_3004G104800;SORBI_3004G113600;SORBI_3004G219000;SORBI_3004G252200;SORBI_3004G332900;SORBI_3005G111000;SORBI_3005G125950;SORBI_3005G145201;SORBI_3005G175500;SORBI_3005G183200;SORBI_3005G187900;SORBI_3006G163401;SORBI_3006G210900;SORBI_3006G228200;SORBI_3007G149700;SORBI_3008G025600;SORBI_3008G077600;SORBI_3009G082200;SORBI_3009G173100;SORBI_3009G200800;SORBI_3010G052800;SORBI_3010G096100;SORBI_3010G137300;SORBI_3010G137400;SORBI_3010G139100;SORBI_3010G153400;SORBI_3010G213900;SORBI_3010G215300
response to herbicide	GO:0009635	6	4	1.228	3.256	1.842e-02	3.893e-01	SORBI_3001G012500;SORBI_3006G216300;SORBI_3009G043600;SORBI_3009G043700
nucleotide transport	GO:0006862	6	4	1.228	3.256	1.842e-02	3.893e-01	SORBI_3001G100800;SORBI_3001G101100;SORBI_3003G169600;SORBI_3004G087500
ribosomal small subunit export from nucleus	GO:0000056	6	4	1.228	3.256	1.842e-02	3.893e-01	SORBI_3002G114900;SORBI_3003G366850;SORBI_3005G127300;SORBI_3005G129301
double-strand break repair via break-induced replication	GO:0000727	9	5	1.843	2.713	2.155e-02	3.893e-01	SORBI_3001G295400;SORBI_3004G331600;SORBI_3005G110535;SORBI_3009G087000;SORBI_3009G172950
protein export from nucleus	GO:0006611	12	6	2.457	2.442	2.163e-02	3.893e-01	SORBI_3002G114900;SORBI_3003G366850;SORBI_3004G341800;SORBI_3005G127300;SORBI_3005G129301;SORBI_3010G072800
DNA replication initiation	GO:0006270	12	6	2.457	2.442	2.163e-02	3.893e-01	SORBI_3003G369200;SORBI_3004G331600;SORBI_3005G110523;SORBI_3005G110535;SORBI_3009G087000;SORBI_3009G172950
chromosome segregation	GO:0007059	15	7	3.071	2.279	2.037e-02	3.893e-01	SORBI_3001G230300;SORBI_3001G467000;SORBI_3003G389200;SORBI_3005G200900;SORBI_3007G172900;SORBI_3010G032400;SORBI_3010G051700
response to wounding	GO:0009611	39	14	7.985	1.753	1.851e-02	3.893e-01	SORBI_3001G125800;SORBI_3001G259300;SORBI_3001G259400;SORBI_3001G259600;SORBI_3001G483400;SORBI_3002G002800;SORBI_3002G036100;SORBI_3003G324400;SORBI_3003G356850;SORBI_3003G385900;SORBI_3008G077600;SORBI_3009G009900;SORBI_3009G010000;SORBI_3009G010150
DNA repair	GO:0006281	107	32	21.908	1.461	1.285e-02	3.893e-01	SORBI_3001G039100;SORBI_3001G106300;SORBI_3001G188500;SORBI_3001G190400;SORBI_3001G211500;SORBI_3001G229850;SORBI_3001G261545;SORBI_3001G262700;SORBI_3001G262900;SORBI_3001G538500;SORBI_3003G077600;SORBI_3003G103701;SORBI_3003G107500;SORBI_3003G391400;SORBI_3004G007133;SORBI_3004G047500;SORBI_3004G107000;SORBI_3004G181500;SORBI_3005G061900;SORBI_3006G195500;SORBI_3007G039300;SORBI_3008G100100;SORBI_3008G101300;SORBI_3008G109000;SORBI_3009G237400;SORBI_3010G033600;SORBI_3010G056100;SORBI_3010G121500;SORBI_3010G121600;SORBI_3010G125700;SORBI_3010G143600;SORBI_3010G147700
secondary metabolite biosynthetic process	GO:0044550	7	4	1.433	2.791	3.608e-02	4.416e-01	SORBI_3001G187400;SORBI_3001G187500;SORBI_3001G187600;SORBI_3010G172200
establishment or maintenance of cell polarity	GO:0007163	7	4	1.433	2.791	3.608e-02	4.416e-01	SORBI_3001G261600;SORBI_3004G017900;SORBI_3010G096100;SORBI_3010G097300
RNA export from nucleus	GO:0006405	7	4	1.433	2.791	3.608e-02	4.416e-01	SORBI_3001G454301;SORBI_3001G454401;SORBI_3002G422100;SORBI_3003G231900
response to red light	GO:0010114	7	4	1.433	2.791	3.608e-02	4.416e-01	SORBI_3004G085600;SORBI_3004G116600;SORBI_3005G101200;SORBI_3010G149500
one-carbon metabolic process	GO:0006730	10	5	2.047	2.442	3.594e-02	4.416e-01	SORBI_3001G201900;SORBI_3001G535500;SORBI_3002G220200;SORBI_3003G373600;SORBI_3005G115500
interstrand cross-link repair	GO:0036297	10	5	2.047	2.442	3.594e-02	4.416e-01	SORBI_3001G106300;SORBI_3001G538100;SORBI_3004G009000;SORBI_3005G061900;SORBI_3010G056100
cellular response to phosphate starvation	GO:0016036	16	7	3.276	2.137	2.994e-02	4.416e-01	SORBI_3001G028500;SORBI_3001G259100;SORBI_3002G121600;SORBI_3003G088800;SORBI_3003G088900;SORBI_3004G084900;SORBI_3010G138800
DNA damage response	GO:0006974	89	26	18.223	1.427	3.104e-02	4.416e-01	SORBI_3001G039100;SORBI_3001G190400;SORBI_3001G211500;SORBI_3001G229850;SORBI_3001G261545;SORBI_3001G538500;SORBI_3002G116300;SORBI_3003G041700;SORBI_3003G077600;SORBI_3003G103701;SORBI_3003G107500;SORBI_3003G391400;SORBI_3004G007133;SORBI_3005G061900;SORBI_3006G195500;SORBI_3007G039300;SORBI_3008G004600;SORBI_3008G100100;SORBI_3008G101300;SORBI_3008G109000;SORBI_3009G119700;SORBI_3010G033600;SORBI_3010G056100;SORBI_3010G121500;SORBI_3010G125700;SORBI_3010G143600
cellular response to cold	GO:0070417	5	3	1.024	2.930	6.158e-02	4.959e-01	SORBI_3001G028500;SORBI_3001G259100;SORBI_3004G084900
piecemeal microautophagy of the nucleus	GO:0034727	5	3	1.024	2.930	6.158e-02	4.959e-01	SORBI_3001G192000;SORBI_3001G436900;SORBI_3010G112000
reticulophagy	GO:0061709	5	3	1.024	2.930	6.158e-02	4.959e-01	SORBI_3001G192000;SORBI_3001G436900;SORBI_3010G112000
phototropism	GO:0009638	5	3	1.024	2.930	6.158e-02	4.959e-01	SORBI_3003G121700;SORBI_3009G083100;SORBI_3010G138000
anaphase-promoting complex-dependent catabolic process	GO:0031145	5	3	1.024	2.930	6.158e-02	4.959e-01	SORBI_3001G526300;SORBI_3003G388000;SORBI_3009G104900
xenobiotic transport	GO:0042908	5	3	1.024	2.930	6.158e-02	4.959e-01	SORBI_3004G019800;SORBI_3006G219300;SORBI_3008G006100
polyamine biosynthetic process	GO:0006596	5	3	1.024	2.930	6.158e-02	4.959e-01	SORBI_3002G113800;SORBI_3004G113100;SORBI_3010G153900
sodium ion import across plasma membrane	GO:0098719	5	3	1.024	2.930	6.158e-02	4.959e-01	SORBI_3002G156000;SORBI_3008G192900;SORBI_3009G042700
carbon utilization	GO:0015976	5	3	1.024	2.930	6.158e-02	4.959e-01	SORBI_3002G230100;SORBI_3003G234200;SORBI_3003G234500
triglyceride biosynthetic process	GO:0019432	5	3	1.024	2.930	6.158e-02	4.959e-01	SORBI_3008G049000;SORBI_3010G134400;SORBI_3010G170000
