Reaction_branch,Condition,N_genes_with_hits,Total_N_Phenotypes,Total_N_linked,median_linked_fraction,min_best_p,Genes
LCAT* (PC+DG <-> LPC+TG),LIN,2,4,1,0,7.555142e-13,SORBI_3004G341900; SORBI_3006G214500
LRO1 branch (PE+DG <-> TG+LPE),both,0,0,0,,,""
PNPLA1 branch (TG <-> DG),CTL,1,4,4,1,3.098264e-10,SORBI_3005G144300
PNPLA1 branch (TG <-> DG),LIN,7,14,3,0,1.905507e-12,SORBI_3001G041900; SORBI_3001G157900; SORBI_3001G158200; SORBI_3002G031800; SORBI_3003G389400; SORBI_3007G158600; SORBI_3008G166050
PNPLA3 branch (DG+MG <-> TG),LIN,2,10,6,0.333,3.159062e-15,SORBI_3009G072700; SORBI_3010G170000
