Condition,FeatureType,Lipid,BroadClass,Class,n_genotypes,n_markers,Vu,Ve,h2,model_status
CTL,Lipid class sum,NA,NA,AEG,351,65486,3.928983635670098e-11,0.03928442628107991,1.0001377145306162e-9,ok
CTL,Lipid class sum,NA,NA,Cer,351,65486,1.9017342357461054e-10,0.190149579043968,1.0001253978082157e-9,ok
CTL,Lipid class sum,NA,NA,DG,351,65486,2.1118880254524564e-11,0.021116020949611097,1.0001354082664793e-9,ok
CTL,Lipid class sum,NA,NA,DGDG,351,65486,3.098039416252875e-11,0.030976910197725544,1.0001124687322618e-9,ok
CTL,Lipid class sum,NA,NA,FA,351,65486,0.016761816062660622,0.219318859538318,0.07100037315629887,ok
CTL,Lipid class sum,NA,NA,Fatty acid,351,65486,2.285985515959267e-10,0.22665779606822775,1.0085624908157089e-9,ok
CTL,Lipid class sum,NA,NA,Fatty acid amide,351,65486,3.908208043441208e-4,0.02971011773068307,0.012983675040209766,ok
CTL,Lipid class sum,NA,NA,Fatty acid amide derivative,351,65486,0.00259986690134266,0.22115568335618352,0.011619228655335719,ok
CTL,Lipid class sum,NA,NA,Fatty acid derivative,351,65486,3.0984563925268263e-10,0.3097625086789063,1.000268367738246e-9,ok
CTL,Lipid class sum,NA,NA,GalCer,351,65486,4.4301647311119365e-11,0.04429785031263011,1.0000857141860614e-9,ok
CTL,Lipid class sum,NA,NA,MG,351,65486,6.119762666645444e-11,0.06117568465743228,1.000358671062293e-9,ok
CTL,Lipid class sum,NA,NA,MGDG,351,65486,1.6501252147132357e-11,0.01649288073605421,1.0005075762507773e-9,ok
CTL,Lipid class sum,NA,NA,N-acylethanolamine,351,65486,1.9876780524272516e-10,0.19796349473079622,1.0040629223759023e-9,ok
CTL,Lipid class sum,NA,NA,Other annotated,351,65486,4.814988592546281e-5,0.04124255961472195,0.0011661191223829139,ok
CTL,Lipid class sum,NA,NA,Other glycerolipid,351,65486,4.4068449432681337e-11,0.044062791293972704,1.0001284098094642e-9,ok
CTL,Lipid class sum,NA,NA,Other glycerophospholipid,351,65486,3.468393656802127e-11,0.034681239334961055,1.000077771106953e-9,ok
CTL,Lipid class sum,NA,NA,PC,351,65486,7.462518864882528e-11,0.07461811728353303,1.0000947664041577e-9,ok
CTL,Lipid class sum,NA,NA,PE,351,65486,4.901324610478644e-11,0.04901262743393974,1.0000126216827218e-9,ok
CTL,Lipid class sum,NA,NA,PG,351,65486,3.9984748345811665e-11,0.039982017818470925,1.000068292885208e-9,ok
CTL,Lipid class sum,NA,NA,PS,351,65486,2.160608107610699e-10,0.2160396804418857,1.0000978065837675e-9,ok
CTL,Lipid class sum,NA,NA,Prenol,351,65486,6.675083422456218e-11,0.06672815802512905,1.0003398285421138e-9,ok
CTL,Lipid class sum,NA,NA,SM,351,65486,5.890043737284104e-11,0.05889627680116639,1.0000706413545306e-9,ok
CTL,Lipid class sum,NA,NA,SQDG,351,65486,5.1954864947445425e-11,0.05195243440862353,1.0000467829254254e-9,ok
CTL,Lipid class sum,NA,NA,Sphingolipid,351,65486,1.4734861742681776e-10,0.14734108473380633,1.0000511231858304e-9,ok
CTL,Lipid class sum,NA,NA,Steroid,351,65486,4.2065350741623914e-11,0.042062439287459924,1.0000692164350202e-9,ok
CTL,Lipid class sum,NA,NA,Sterol,351,65486,2.176143883037869e-10,0.21748612376506962,1.0005897586418574e-9,ok
CTL,Lipid class sum,NA,NA,TG,351,65486,0.002911572224267627,0.0892167226857476,0.03160345284921919,ok
CTL,Lipid class sum,NA,NA,Terpenoid,351,65486,2.5004802280464693e-11,0.025004208342507966,1.0000237525197036e-9,ok
CTL,Lipid class sum,NA,NA,Tetrapyrrole,351,65486,7.502739052541055e-12,0.007501393878253742,1.0001793222439803e-9,ok
CTL,Lipid class sum,NA,NA,Vitamin,351,65486,4.60148104275167e-11,0.046006559037524465,1.0001793514694816e-9,ok
LIN,Lipid class sum,NA,NA,AEG,357,65486,0.0012707641017632126,0.04196697360457527,0.02939016167760608,ok
LIN,Lipid class sum,NA,NA,Alkaloid-like compound,357,65486,0.00405980194189737,0.14174298477858424,0.027844474260155346,ok
LIN,Lipid class sum,NA,NA,Cer,357,65486,0.051967386930391296,0.41218203538918596,0.11196262330928981,ok
LIN,Lipid class sum,NA,NA,DG,357,65486,2.1566852352346145e-4,0.01739204298469628,0.012248526642589625,ok
LIN,Lipid class sum,NA,NA,DGDG,357,65486,5.944703885272669e-4,0.03461123923417141,0.01688562437451866,ok
LIN,Lipid class sum,NA,NA,DGTS,357,65486,0.0050054138453757046,0.0949157994877057,0.05009360553589813,ok
LIN,Lipid class sum,NA,NA,Dicarboxylic acid,357,65486,0.5846276586477133,0.6846331925001878,0.46060481430510086,ok
LIN,Lipid class sum,NA,NA,FA,357,65486,0.016987188309336976,0.2529099876622716,0.06293948148284412,ok
LIN,Lipid class sum,NA,NA,Fatty acid,357,65486,0.008472792651179263,0.08762906858155863,0.08816470922097955,ok
LIN,Lipid class sum,NA,NA,Fatty acid amide,357,65486,5.25638518657615e-4,0.019751371291273818,0.02592288131163026,ok
LIN,Lipid class sum,NA,NA,Fatty acid derivative,357,65486,0.010729018620722735,0.08063703231923457,0.11742894116955417,ok
LIN,Lipid class sum,NA,NA,Flavonoid,357,65486,0.012321048010994717,0.08518162541082393,0.12636625826341266,ok
LIN,Lipid class sum,NA,NA,GalCer,357,65486,4.305651142073584e-11,0.04301493838767512,1.0009664779613984e-9,ok
LIN,Lipid class sum,NA,NA,Lipid-like compound,357,65486,0.04115561418398815,0.2833346997304801,0.12683156451577865,ok
LIN,Lipid class sum,NA,NA,MG,357,65486,0.001167287605928879,0.02989015172137143,0.03758479872172856,ok
LIN,Lipid class sum,NA,NA,MGDG,357,65486,9.141678976917721e-4,0.029325440357788314,0.030230811522702336,ok
