"Class","Control","LowInput"
"TG",71,69
"PC",36,38
"Other",19,19
"DG",17,16
"PE",14,15
"SQDG",11,10
"DGDG",7,7
"MG",8,5
"MGDG",5,5
"LPC",5,3
"PG",3,3
"LPE",2,1
"PA",1,2
"PS",2,1
