"SuperClass","Control","LowInput"
"Glycerolipid",119,112
"Glycerophospholipid",64,64
"Ether lipid",7,7
"Fatty acid",5,7
"Sphingolipid",5,3
"Betaine lipid",0,1
"Terpenoid",1,0
